time,geo,tv_ctv_impressions,ooh_impressions,meta_impressions,tiktok_impressions,google_clicks,tv_ctv_spend,ooh_spend,meta_spend,tiktok_spend,google_spend,sales,seas_sin52,seas_cos52,hldy_thanksgiving,hldy_christmas,trend,trend_sq
2020-12-28,national,23861090.819138713,0.0,91649252.56669702,52814672.311453246,112560.02281292855,280723.950240515,0.0,696974.7442651821,295662.00372640404,278758.87176789856,34715848.79570084,-0.03869579017652689,0.9992510374388481,0,1,0.0,0.0
2021-01-04,national,56038056.76739868,0.0,176144880.99692053,121055637.67009036,229435.02570824415,661180.4264715681,0.0,1405250.1180558172,697357.2275338824,576814.0279387318,82877633.40230621,0.06875540848113941,0.9976335468520451,0,0,1.0,1.0
2021-01-11,national,53150062.61662014,0.0,162010564.2052855,113598236.75040546,277525.21521264163,639516.9955847514,0.0,1215721.3412134342,582311.328387981,644509.4348138331,83350210.61096692,0.18809941761179758,0.9821499931752291,0,0,2.0,4.0
2021-01-18,national,47503850.34156763,0.0,153966561.85478216,104110007.44940034,264721.27970157895,591691.55012118,0.0,1222140.0409855028,642675.9198649426,642807.2890283747,82932860.95601134,0.3047192331091634,0.9524422234305676,0,0,3.0,9.0
2021-01-25,national,48334646.382591166,0.0,167365538.7836858,94016053.74838038,239042.6725181829,558524.4260609186,0.0,1266757.2408851667,568506.383138571,630916.809915344,83627834.04187359,0.4169258813287287,0.908940487313808,0,0,4.0,16.0
2021-02-01,national,45969314.33272585,0.0,136199048.4854112,95224716.2977215,225889.13645019816,551121.2049933382,0.0,1073389.5192700569,536575.9148325849,542921.6509040205,84312381.36460102,0.5230943033491326,0.8522748088519838,0,0,5.0,25.0
2021-02-08,national,56126702.863975085,0.0,177687410.56726953,113737669.23264647,230231.01902030793,597627.5380600407,0.0,1383300.7388241405,636924.2260305863,611072.7870852324,86954506.79465915,0.6216868902665479,0.7832658619336791,0,0,6.0,36.0
2021-02-15,national,55687815.936204575,80965436.82434437,67727267.1590507,142124270.31995508,96747.59414455164,635209.5868775796,389051.41560935235,545666.3648061889,878849.5928454284,244525.18986145078,87178439.35627554,0.7112757519738152,0.7029130847082615,0,0,7.0,49.0
2021-02-22,national,62315316.74283135,116984066.37682693,90064218.92607656,181577452.42887366,121119.66590194033,738565.6356165806,580449.3603137316,703374.7921659783,1083122.85077464,314775.7611290692,92237306.81716223,0.7905633969115482,0.612380204990065,0,0,8.0,64.0
2021-03-01,national,55225087.49827534,79746912.93949614,72997768.16551897,152388612.37660646,120326.37162100863,660185.4317187365,385614.8879561332,539524.7340277338,884178.601175635,268676.9451217617,88240429.3363016,0.8584015232918917,0.512978386299228,0,0,9.0,81.0
2021-03-08,national,55831474.64650781,81781134.37832893,77446812.35921922,195599061.08083186,132464.91385892313,677007.5107794486,401650.5386032496,646355.7478545915,1079721.867785726,334467.0449769841,90662835.04674652,0.9138076496466615,0.4061472386305789,0,0,10.0,100.0
2021-03-15,national,39267209.83741272,60878495.01333535,50433052.95189381,120621499.4396939,89033.1918031579,489085.1947222368,316171.88431094674,421918.35685315204,738880.5760421514,226458.8380715128,84780042.49888688,0.9559793438440766,0.2934339689665273,0,0,11.0,121.0
2021-03-22,national,50318151.393487506,97638991.14952303,64518552.69962545,131909871.3027923,112981.44230072801,600122.9337094594,441154.98184614565,548967.639915717,871989.1197635863,260936.38476509138,87669384.9400813,0.984305844499033,0.17647097349152166,0,0,12.0,144.0
2021-03-29,national,52175823.69835048,63708573.741689116,68585507.8198769,243326161.94129363,133270.05751694084,664588.7014324025,310250.0894738414,551519.9933165202,1296198.7281228607,336094.59765437525,90214659.03394142,0.998376906467142,0.056952196034039754,0,0,13.0,169.0
2021-04-05,national,77480496.45758209,74424779.55940877,78581303.6437668,264165361.38431296,138194.60489015008,911571.3682525539,386852.77984890534,620670.1522694138,1579252.7784242823,352606.9512048447,96435753.09957382,0.9979887423155984,-0.06339140486951038,0,0,14.0,196.0
2021-04-12,national,61911396.65077134,63766288.120379515,56349162.98684748,174031111.34148493,106850.4331456185,632788.0591149798,325678.1228400786,475146.3319453477,980596.8168325169,239374.96926707658,86439210.14320815,0.9831469737221499,-0.1828169249850199,0,0,15.0,225.0
2021-04-19,national,54000593.02992695,93835508.20259346,68644224.04054171,221585467.927333,109274.58809201862,689558.0389932755,433673.4893991597,526161.0878996209,1227409.253854961,264571.599852983,90323410.55904715,0.9540665500578387,-0.2995947563972602,0,0,16.0,256.0
2021-04-26,national,35801331.32854478,48765733.79852537,45444926.81986676,125111889.32286628,70682.989120803,432424.1870906181,217866.30827325126,350103.93380711734,727457.4041178398,181931.46671117374,84783338.16882552,0.9111686353326631,-0.41203363695942635,0,0,17.0,289.0
2021-05-03,national,36735589.80294341,175454304.79775694,46116307.24976012,165255341.29560348,278728.78168554365,424403.7315448337,915402.1335669967,387146.0469979278,975189.7595062649,656885.3983839763,91639575.3770745,0.8550745085896932,-0.518505144391157,0,0,18.0,324.0
2021-05-10,national,37102439.714872524,190050383.32366946,48974148.85623768,136896617.30987895,232263.2377188766,469324.01634589944,875878.3807164496,346285.8064476034,849978.1868332739,602554.309656774,89436206.39563178,0.7865965660866021,-0.6174672802835514,0,0,19.0,361.0
2021-05-17,national,31762252.771504976,151177697.6728788,43902472.07604748,143191508.1181782,281028.00056762405,398007.03294727247,794027.4362380428,354204.3767576852,857990.9573459191,661427.8767110807,87891678.50886805,0.7067265555776159,-0.7074868024503348,0,0,20.0,400.0
2021-05-24,national,34411306.96027244,217426624.77892533,49903930.44461445,185091681.9319712,242282.01518458317,393050.55114391627,1104521.0285074208,424634.51514802914,1225412.0326822835,640865.6525183499,95021837.16303116,0.6166212130956382,-0.7872599821916922,0,0,21.0,441.0
2021-05-31,national,30483360.618390236,173017524.24855298,41274693.23596142,155437794.83691707,227235.65312233978,390498.7195258336,825808.617423991,328269.2496612298,899984.8774019605,590296.0259869851,87741171.92413226,0.5175855102531889,-0.8556314858488706,0,0,22.0,484.0
2021-06-07,national,64615843.920787714,182216088.09340876,101463719.52373138,183684925.7390978,0.0,797266.6138179863,838442.9481361716,785410.5174843014,1052923.3305615408,0.0,92005557.82321234,0.4110537546870351,-0.9116111071930239,0,0,23.0,529.0
2021-06-14,national,50926566.51704644,163794074.38136426,91239043.67542572,198128968.79339814,0.0,657339.7379095341,817681.4047028208,712339.8985417755,1206522.218845869,0.0,90211844.16524298,0.2985688173637202,-0.9543881083175908,0,0,24.0,576.0
