geo,week,incremental_spend,incremental_revenue,true_incremental_revenue_total,true_roas
Geo 02,2024-02-05,-3565.42,-5348.13,-632859.62,1.499999940745155
Geo 02,2024-02-12,-3395.32,-5092.97,-632859.62,1.499999940745155
Geo 02,2024-02-19,-3436.49,-5154.74,-632859.62,1.499999940745155
Geo 02,2024-02-26,-3288.11,-4932.16,-632859.62,1.499999940745155
Geo 02,2024-03-04,-3407.35,-5111.02,-632859.62,1.499999940745155
Geo 02,2024-03-11,-3514.4,-5271.59,-632859.62,1.499999940745155
Geo 02,2024-03-18,-3524.38,-5286.57,-632859.62,1.499999940745155
Geo 02,2024-03-25,-3570.45,-5355.67,-632859.62,1.499999940745155
Geo 04,2024-02-05,-3995.74,-5993.61,-632859.62,1.499999940745155
Geo 04,2024-02-12,-4418.88,-6628.32,-632859.62,1.499999940745155
Geo 04,2024-02-19,-4216.36,-6324.54,-632859.62,1.499999940745155
Geo 04,2024-02-26,-4164.11,-6246.17,-632859.62,1.499999940745155
Geo 04,2024-03-04,-4266.0,-6399.0,-632859.62,1.499999940745155
Geo 04,2024-03-11,-4162.59,-6243.89,-632859.62,1.499999940745155
Geo 04,2024-03-18,-4414.51,-6621.77,-632859.62,1.499999940745155
Geo 04,2024-03-25,-4171.75,-6257.62,-632859.62,1.499999940745155
Geo 06,2024-02-05,-4968.75,-7453.13,-632859.62,1.499999940745155
Geo 06,2024-02-12,-4791.36,-7187.04,-632859.62,1.499999940745155
Geo 06,2024-02-19,-4841.04,-7261.56,-632859.62,1.499999940745155
Geo 06,2024-02-26,-4839.67,-7259.5,-632859.62,1.499999940745155
Geo 06,2024-03-04,-4932.07,-7398.1,-632859.62,1.499999940745155
Geo 06,2024-03-11,-4874.39,-7311.59,-632859.62,1.499999940745155
Geo 06,2024-03-18,-4879.52,-7319.29,-632859.62,1.499999940745155
Geo 06,2024-03-25,-4866.52,-7299.78,-632859.62,1.499999940745155
Geo 08,2024-02-05,-5671.37,-8507.06,-632859.62,1.499999940745155
Geo 08,2024-02-12,-5708.02,-8562.03,-632859.62,1.499999940745155
Geo 08,2024-02-19,-5569.29,-8353.94,-632859.62,1.499999940745155
Geo 08,2024-02-26,-5622.22,-8433.33,-632859.62,1.499999940745155
Geo 08,2024-03-04,-5405.37,-8108.06,-632859.62,1.499999940745155
Geo 08,2024-03-11,-5720.14,-8580.21,-632859.62,1.499999940745155
Geo 08,2024-03-18,-5682.34,-8523.51,-632859.62,1.499999940745155
Geo 08,2024-03-25,-5864.06,-8796.08,-632859.62,1.499999940745155
Geo 09,2024-02-05,-6515.14,-9772.71,-632859.62,1.499999940745155
Geo 09,2024-02-12,-6289.6,-9434.41,-632859.62,1.499999940745155
Geo 09,2024-02-19,-6625.99,-9938.98,-632859.62,1.499999940745155
Geo 09,2024-02-26,-7092.32,-10638.49,-632859.62,1.499999940745155
Geo 09,2024-03-04,-7114.19,-10671.29,-632859.62,1.499999940745155
Geo 09,2024-03-11,-6470.77,-9706.15,-632859.62,1.499999940745155
Geo 09,2024-03-18,-6792.15,-10188.23,-632859.62,1.499999940745155
Geo 09,2024-03-25,-6765.1,-10147.65,-632859.62,1.499999940745155
Geo 12,2024-02-05,-7640.02,-11460.03,-632859.62,1.499999940745155
Geo 12,2024-02-12,-8056.4,-12084.59,-632859.62,1.499999940745155
Geo 12,2024-02-19,-7940.76,-11911.14,-632859.62,1.499999940745155
Geo 12,2024-02-26,-7794.62,-11691.93,-632859.62,1.499999940745155
Geo 12,2024-03-04,-7627.86,-11441.79,-632859.62,1.499999940745155
Geo 12,2024-03-11,-8200.72,-12301.09,-632859.62,1.499999940745155
Geo 12,2024-03-18,-7933.61,-11900.41,-632859.62,1.499999940745155
Geo 12,2024-03-25,-7857.7,-11786.55,-632859.62,1.499999940745155
Geo 14,2024-02-05,-9347.77,-14021.66,-632859.62,1.499999940745155
Geo 14,2024-02-12,-9164.48,-13746.71,-632859.62,1.499999940745155
Geo 14,2024-02-19,-8897.93,-13346.89,-632859.62,1.499999940745155
Geo 14,2024-02-26,-8926.46,-13389.68,-632859.62,1.499999940745155
Geo 14,2024-03-04,-9067.68,-13601.52,-632859.62,1.499999940745155
Geo 14,2024-03-11,-8888.45,-13332.67,-632859.62,1.499999940745155
Geo 14,2024-03-18,-8967.71,-13451.57,-632859.62,1.499999940745155
Geo 14,2024-03-25,-8696.3,-13044.44,-632859.62,1.499999940745155
Geo 16,2024-02-05,-10500.58,-15750.87,-632859.62,1.499999940745155
Geo 16,2024-02-12,-11041.32,-16561.98,-632859.62,1.499999940745155
Geo 16,2024-02-19,-10858.41,-16287.62,-632859.62,1.499999940745155
Geo 16,2024-02-26,-10692.51,-16038.76,-632859.62,1.499999940745155
Geo 16,2024-03-04,-11007.84,-16511.76,-632859.62,1.499999940745155
Geo 16,2024-03-11,-10869.16,-16303.74,-632859.62,1.499999940745155
Geo 16,2024-03-18,-11530.68,-17296.02,-632859.62,1.499999940745155
Geo 16,2024-03-25,-10984.21,-16476.31,-632859.62,1.499999940745155
